Name,Variation,DIY,Buy,Sell,Source,Source Notes,Catalog,Tab,Tag,Customize,Cyrus,Image,HHP Source
drink machine,"['Red + Orange juice', 'Red + Sports drink', 'Red + Sale', 'Red + Cute', 'Blue + Orange juice', 'Blue + Sports drink', 'Blue + Sale', 'Blue + Cute', 'White + Orange juice', 'White + Sports drink', 'White + Sale', 'White + Cute', 'Black + Orange juice', 'Black + Sports drink', 'Black + Sale', 'Black + Cute', 'Green + Orange juice', 'Green + Sports drink', 'Green + Sale', 'Green + Cute', 'Pink + Orange juice', 'Pink + Sports drink', 'Pink + Sale', 'Pink + Cute']",False,,10000,Nook Miles Redemption,,Not for sale,housewares,Facility Decor,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_0_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_0_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_0_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_1_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_1_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_1_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_2_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_2_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_2_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_3_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_3_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_3_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_4_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_4_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_4_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_5_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_5_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_5_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrDrinkmachine_Remake_5_3.png']","['Cyrano', 'Anabelle', 'Ike', 'Sparro', 'Angus', 'Rosie', 'Rudy', 'Broffina', 'Fuchsia', 'Walker', 'Shep', 'Miranda', 'Jambette', 'Hans', 'Rodney', 'Rocco', 'Flip', 'Moose', 'Greta', 'Zucker', 'Sandy', 'Puck', 'Rasher', 'Hugh', 'Claude', 'Renée', 'Sheldon', 'Tybalt', 'Wolfgang']"
game-show stand,"['Red + Correct answer A', 'Red + Correct answer B', 'Red + Correct answer C', 'Red + Correct answer D', 'Red + Incorrect answer A', 'Red + Incorrect answer B', 'Red + Incorrect answer C', 'Red + Incorrect answer D', 'Yellow + Correct answer A', 'Yellow + Correct answer B', 'Yellow + Correct answer C', 'Yellow + Correct answer D', 'Yellow + Incorrect answer A', 'Yellow + Incorrect answer B', 'Yellow + Incorrect answer C', 'Yellow + Incorrect answer D', 'Green + Correct answer A', 'Green + Correct answer B', 'Green + Correct answer C', 'Green + Correct answer D', 'Green + Incorrect answer A', 'Green + Incorrect answer B', 'Green + Incorrect answer C', 'Green + Incorrect answer D', 'Blue + Correct answer A', 'Blue + Correct answer B', 'Blue + Correct answer C', 'Blue + Correct answer D', 'Blue + Incorrect answer A', 'Blue + Incorrect answer B', 'Blue + Incorrect answer C', 'Blue + Incorrect answer D', 'Pink + Correct answer A', 'Pink + Correct answer B', 'Pink + Correct answer C', 'Pink + Correct answer D', 'Pink + Incorrect answer A', 'Pink + Incorrect answer B', 'Pink + Incorrect answer C', 'Pink + Incorrect answer D', 'Orange + Correct answer A', 'Orange + Correct answer B', 'Orange + Correct answer C', 'Orange + Correct answer D', 'Orange + Incorrect answer A', 'Orange + Incorrect answer B', 'Orange + Incorrect answer C', 'Orange + Incorrect answer D', 'Purple + Correct answer A', 'Purple + Correct answer B', 'Purple + Correct answer C', 'Purple + Correct answer D', 'Purple + Incorrect answer A', 'Purple + Incorrect answer B', 'Purple + Incorrect answer C', 'Purple + Incorrect answer D', 'Brown + Correct answer A', 'Brown + Correct answer B', 'Brown + Correct answer C', 'Brown + Correct answer D', 'Brown + Incorrect answer A', 'Brown + Incorrect answer B', 'Brown + Incorrect answer C', 'Brown + Incorrect answer D']",False,5500,1375,Nook's Cranny; HHP Office,,For sale,housewares,Facility Decor,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_0_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_0_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_0_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_0_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_0_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_0_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_0_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_1_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_1_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_1_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_1_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_1_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_1_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_1_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_2_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_2_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_2_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_2_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_2_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_2_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_2_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_3_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_3_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_3_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_3_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_3_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_3_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_3_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_4_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_4_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_4_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_4_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_4_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_4_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_4_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_5_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_5_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_5_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_5_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_5_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_5_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_5_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_5_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_6_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_6_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_6_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_6_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_6_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_6_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_6_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_6_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_7_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_7_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_7_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_7_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_7_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_7_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_7_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrQuizTable_Remake_7_7.png']","['Truffles', 'Kyle']"
gear apparatus,"['Silver', 'Copper', 'Black', 'Colorful', 'Brown', 'Rust']",True,,2250,Crafting,,Not for sale,housewares,Facility Decor,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrGearVertical_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrGearVertical_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrGearVertical_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrGearVertical_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrGearVertical_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrGearVertical_Remake_5_0.png']","['Roswell', 'Frobert', 'Samson', 'Cephalobot', 'Sprocket', 'Phil', 'Boomer', 'Kevin', 'Mira', 'Static']"
gear tower,"['Silver', 'Copper', 'Black', 'Colorful', 'Brown', 'Rust']",True,,3000,Crafting,,Not for sale,housewares,Facility Decor,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrGearHorizontal_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrGearHorizontal_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrGearHorizontal_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrGearHorizontal_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrGearHorizontal_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrGearHorizontal_Remake_5_0.png']","['Roswell', 'Frobert', 'Samson', 'Cephalobot', 'Sprocket', 'Phil', 'Boomer', 'Kevin']"
golden gear apparatus,,True,,21125,Crafting,,Not for sale,housewares,Facility Decor,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrGoldGearVertical.png,"['Phil', 'Dom', 'Rowan']"
golden gear tower,,True,,21500,Crafting,,Not for sale,housewares,Facility Decor,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrGoldGearHorizontal.png,"['Phil', 'Dom', 'Rowan']"
golden meter and pipes,,True,,21150,Crafting,,Not for sale,housewares,Facility Decor,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrGoldBulb.png,"['Grizzly', 'Phil']"
inflatable plaza toy,"['Vivid', 'Classic', 'Cute', 'Cool']",False,,25000,Nook Miles Redemption,,Not for sale,housewares,Facility Decor,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairBalloon_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairBalloon_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairBalloon_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairBalloon_Remake_3_0.png']","['Anabelle', 'Bones', 'Sherb', 'Flora', 'Hopkins', 'Bonbon']"
inspection equipment,"['Silver + Wave data', 'Silver + X-ray', 'Silver + Thermography', 'Silver + System menu', 'Silver + Error', 'White + Wave data', 'White + X-ray', 'White + Thermography', 'White + System menu', 'White + Error', 'Black + Wave data', 'Black + X-ray', 'Black + Thermography', 'Black + System menu', 'Black + Error', 'Yellow + Wave data', 'Yellow + X-ray', 'Yellow + Thermography', 'Yellow + System menu', 'Yellow + Error', 'Blue + Wave data', 'Blue + X-ray', 'Blue + Thermography', 'Blue + System menu', 'Blue + Error', 'Green + Wave data', 'Green + X-ray', 'Green + Thermography', 'Green + System menu', 'Green + Error']",False,9200,2300,Nook's Cranny; HHP Office,,For sale,housewares,Facility Decor,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_0_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_0_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_0_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_0_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_1_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_1_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_1_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_1_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_2_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_2_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_2_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_2_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_3_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_3_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_3_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_3_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_4_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_4_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_4_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_4_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_5_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_5_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_5_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_5_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFactorydetector_Remake_5_4.png']","['Murphy', 'Biff', 'Cephalobot', 'Sprocket', 'Cube', 'Dom']"
meter and pipes,"['Silver', 'Copper', 'Black', 'White', 'Rust']",False,4600,1150,Nook's Cranny; HHP Office,,For sale,housewares,Facility Decor,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrBulb_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBulb_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBulb_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBulb_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBulb_Remake_4_0.png']","['Murphy', 'Benedict', 'Egbert', 'Roswell', 'Ribbot', 'Raddle', 'Chadder', 'Cephalobot', 'Sprocket', 'Phil', 'Sterling', 'Cube', 'Boomer', 'Kevin', 'Dom', 'Static']"
plaza balloon wagon,"['Vivid', 'Classic', 'Cute', 'Cool']",False,,20000,Nook Miles Redemption,,Not for sale,housewares,Facility Decor,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairWagon_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairWagon_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairWagon_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairWagon_Remake_3_0.png']","['Megan', 'Stitches', 'Olive', 'Broffina', 'Bill', 'Sherb', 'Anicotti', 'Hopkins', 'Bonbon', 'Pietro']"
plaza clock,"['Vivid', 'Classic', 'Cute', 'Cool']",False,,15000,Nook Miles Redemption,,Not for sale,housewares,Facility Decor,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairClock_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairClock_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairClock_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairClock_Remake_3_0.png']","['Anabelle', 'Goose', 'Prince', 'Sherb', 'Melba', 'Wade', 'Bonbon']"
plaza ferris wheel,"['Vivid', 'Classic', 'Cute', 'Cool']",False,,30000,Nook Miles Redemption,,Not for sale,housewares,Facility Decor,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairFerriswheel_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairFerriswheel_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairFerriswheel_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairFerriswheel_Remake_3_0.png']","['Anabelle', 'Stitches', 'Dizzy', 'Frobert', 'Prince', 'Sherb', 'Bonbon', 'Pietro', 'Kyle']"
plaza game stand,"['Vivid', 'Classic', 'Cute', 'Cool']",False,,25000,Nook Miles Redemption,,Not for sale,housewares,Facility Decor,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairStall_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairStall_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairStall_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairStall_Remake_3_0.png']","['Bones', 'Bill', 'Dizzy', 'Pietro']"
plaza merry-go-round,"['Vivid', 'Classic', 'Cute', 'Cool']",False,,30000,Nook Miles Redemption,,Not for sale,housewares,Facility Decor,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairMerrygoround_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairMerrygoround_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairMerrygoround_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairMerrygoround_Remake_3_0.png']","['Anabelle', 'Dizzy', 'Frobert', 'Sherb', 'Winnie', 'Melba', 'Kyle']"
plaza teacup ride,"['Vivid', 'Classic', 'Cute', 'Cool']",False,,25000,Nook Miles Redemption,,Not for sale,housewares,Facility Decor,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrTurncup_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrTurncup_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrTurncup_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrTurncup_Remake_3_0.png']","['Tia', 'Frobert', 'Puddles', 'Sherb', 'Kyle']"
plaza train,"['Vivid', 'Classic', 'Cute', 'Cool']",False,,25000,Nook Miles Redemption,,Not for sale,housewares,Facility Decor,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairVehicle_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairVehicle_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairVehicle_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/Ftr8fairVehicle_Remake_3_0.png']","['Anabelle', 'Bones', 'Dizzy', 'Sherb', 'Filbert']"
popcorn machine,"['Red', 'Green', 'Pink', 'Blue', 'Black']",False,4900,1225,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,For sale,housewares,Facility Decor,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrPopcornmachine_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPopcornmachine_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPopcornmachine_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPopcornmachine_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPopcornmachine_Remake_4_0.png']","['Tangy', 'Moe', 'Ellie', 'Chai', 'Sherb', 'Rilla', 'Zucker', 'Friga', 'Claude', 'Frita', 'Pietro', 'Cafe']"
robot arm,"['Silver', 'White', 'Black', 'Yellow', 'Blue', 'Green']",False,130000,32500,Nook's Cranny; HHP Office,,For sale,housewares,Facility Decor,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrRobotarm_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrRobotarm_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrRobotarm_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrRobotarm_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrRobotarm_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrRobotarm_Remake_5_0.png']","['Jacob', 'Murphy', 'Biff', 'Mott', 'Cephalobot', 'Sprocket', 'Cobb', 'Kevin', 'Mira', 'Dom', 'Hospital']"
science pod,"['Blue', 'Green', 'Orange', 'Red']",False,95000,23750,Nook's Cranny; HHP Office,,For sale,housewares,Facility Decor,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrSFCulture_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSFCulture_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSFCulture_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSFCulture_Remake_3_0.png']","['Benedict', 'Roswell', 'Rodney', 'Biff', 'Cephalobot', 'Cobb', 'Kevin', 'Mira', 'Kyle', 'Hospital']"
snack machine,"['Black', 'White', 'Red', 'Silver']",False,,10000,Nook Miles Redemption,,Not for sale,housewares,Facility Decor,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrFoodmachine_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFoodmachine_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFoodmachine_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrFoodmachine_Remake_3_0.png']","['Sparro', 'Broffina', 'Fuchsia', 'Ellie', 'Hans', 'Bitty', 'Hugh', 'Peggy', 'Claude', 'Peanut']"
