,Name,Variation,DIY,Buy,Sell,Source,Source Notes,Catalog,Tab,Tag,Customize,Cyrus,Image,HHP Source
2472,bamboo-slats fence,,True,NFS,48,Crafting,,Not for sale,fencing,,False,False,https://acnhcdn.com/latest/FtrIcon/ItemFenceSandProtection.png,['Start']
2473,barbed-wire fence,,True,NFS,198,Crafting,,Not for sale,fencing,,False,False,https://acnhcdn.com/latest/FtrIcon/ItemFenceBarbedWire.png,"['Cyrano', 'Rocco', 'Dora', 'Start']"
2474,block fence,,True,NFS,270,Crafting,,Not for sale,fencing,,False,False,https://acnhcdn.com/latest/FtrIcon/ItemFenceConcreteBlock.png,['Start']
2475,brick fence,,True,NFS,120,Crafting,,Not for sale,fencing,,False,False,https://acnhcdn.com/latest/FtrIcon/ItemFenceWallRenga.png,"['Robin', 'Start']"
2476,Bunny Day fence,,True,NFS,240,Crafting,,Not for sale,fencing,,False,False,https://acnhcdn.com/latest/FtrIcon/ItemFenceEgg.png,
2477,corral fence,,True,NFS,72,Crafting,,Not for sale,fencing,,False,False,https://acnhcdn.com/latest/FtrIcon/ItemFenceHorizontalWood.png,"['Butch', 'Start']"
2478,corrugated iron fence,Gray,True,NFS,261,Crafting,,Not for sale,fencing,,True,True,https://acnhcdn.com/latest/FtrIcon/ItemFenceCorrugatedIron_Remake_0_0.png,"['Dora', 'Start']"
2479,country fence,,True,NFS,72,Crafting,,Not for sale,fencing,,False,False,https://acnhcdn.com/latest/FtrIcon/ItemFenceLog.png,"['Papi', 'Start']"
2480,frozen fence,Ice,True,NFS,200,Crafting,,Not for sale,fencing,,True,True,https://acnhcdn.com/latest/FtrIcon/ItemFenceIce_Remake_0_0.png,['Start']
2481,green bamboo fence,,True,NFS,96,Crafting,,Not for sale,fencing,,False,False,https://acnhcdn.com/latest/FtrIcon/ItemFenceCrossedBamboo.png,"['Ken', 'Gladys', 'Start']"
2482,hedge,,True,NFS,55,Crafting,,Not for sale,fencing,,False,False,https://acnhcdn.com/latest/FtrIcon/ItemFenceIkegaki.png,"['Biskit', 'Start']"
2483,imperial fence,,True,NFS,120,Crafting,,Not for sale,fencing,,False,False,https://acnhcdn.com/latest/FtrIcon/ItemFenceChinese.png,['Start']
2484,iron fence,Light blue,True,NFS,450,Crafting,,Not for sale,fencing,,True,True,https://acnhcdn.com/latest/FtrIcon/ItemFenceSteel_Remake_0_0.png,"['Ribbot', 'Start']"
2485,iron-and-stone fence,,True,NFS,315,Crafting,,Not for sale,fencing,,False,False,https://acnhcdn.com/latest/FtrIcon/ItemFenceIronAndStone.png,"['Elvis', 'Start']"
2486,large lattice fence,Natural,True,NFS,120,Crafting,,Not for sale,fencing,,True,True,https://acnhcdn.com/latest/FtrIcon/ItemFenceLatticeBig_Remake_0_0.png,"['Butch', 'Start']"
2487,lattice fence,Natural,True,NFS,96,Crafting,,Not for sale,fencing,,True,True,https://acnhcdn.com/latest/FtrIcon/ItemFenceLatiiceNatural_Remake_0_0.png,"['Annalise', 'Maggie', 'Start']"
2488,log fence,,True,NFS,72,Crafting,,Not for sale,fencing,,False,False,https://acnhcdn.com/latest/FtrIcon/ItemFenceHorizontalLog.png,"['Tipper', 'Dora', 'Start']"
2489,log-wall fence,,True,NFS,120,Crafting,,Not for sale,fencing,,False,False,https://acnhcdn.com/latest/FtrIcon/ItemFenceLogWall.png,['Start']
2490,mermaid fence,,True,NFS,1310,Crafting,,Not for sale,fencing,,False,False,https://acnhcdn.com/latest/FtrIcon/ItemFenceMermaid.png,
2491,park fence,Blue,True,NFS,375,Crafting,,Not for sale,fencing,,True,True,https://acnhcdn.com/latest/FtrIcon/ItemFencePark_Remake_0_0.png,"['Biskit', 'Nana', 'Start']"
2492,rope fence,,True,NFS,300,Crafting,,Not for sale,fencing,,False,False,https://acnhcdn.com/latest/FtrIcon/ItemFencePegRope.png,"['Cyrano', 'Dora', 'Leonardo', 'Start']"
2493,simple wooden fence,Natural,True,NFS,72,Crafting; Tom Nook,50 fences are given by Tom Nook after completing the three house plots during the main storyline,Not for sale,fencing,,True,True,https://acnhcdn.com/latest/FtrIcon/ItemFenceNatural_Remake_0_0.png,['Start']
2494,simple wooden fence,White,True,NFS,72,Crafting; Tom Nook,,Not for sale,fencing,,True,True,https://acnhcdn.com/latest/FtrIcon/ItemFenceNatural_Remake_1_0.png,['Start']
2495,spiky fence,,True,NFS,96,Crafting,,Not for sale,fencing,,False,False,https://acnhcdn.com/latest/FtrIcon/ItemFenceSharply.png,"['Rocco', 'Start']"
2496,spooky fence,,True,NFS,585,Crafting,,Not for sale,fencing,,False,False,https://acnhcdn.com/latest/FtrIcon/ItemFenceHalloween.png,
2497,stone fence,,True,NFS,60,Crafting,,Not for sale,fencing,,False,False,https://acnhcdn.com/latest/FtrIcon/ItemFenceStone.png,"['Avery', 'Start']"
2498,straw fence,,True,NFS,56,Crafting,,Not for sale,fencing,,False,False,https://acnhcdn.com/latest/FtrIcon/ItemFenceDriedStraw.png,"['Tipper', 'Limberg', 'Cranston', 'Start']"
2499,vertical-board fence,Natural,True,NFS,96,Crafting,,Not for sale,fencing,,True,True,https://acnhcdn.com/latest/FtrIcon/ItemFenceVerticalWood_Remake_0_0.png,"['Butch', 'Dora', 'Start']"
2500,wedding fence,White,True,NFS,411,Crafting,,Not for sale,fencing,,True,True,https://acnhcdn.com/latest/FtrIcon/ItemFenceJuneBride_Remake_0_0.png,
2501,zen fence,Black,True,NFS,330,Crafting,,Not for sale,fencing,,True,True,https://acnhcdn.com/latest/FtrIcon/ItemFenceJapanese_Remake_0_0.png,"['Ken', 'Gladys', 'Start']"
2502,aqua tile flooring,,False,900,225,Nook's Cranny,,For sale,floors,Tile Floors,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorTile01.png,"['Bam', 'Joey', 'Flip', 'Iggly', 'Cally']"
2503,arabesque flooring,,False,2120,530,Nook's Cranny,,For sale,floors,Cloth Floors,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorArabesque00.png,"['Raymond', 'Tammy', 'Diana', 'Frobert', 'Nan', 'Monty', 'Elise', 'Julia', 'Pierce', 'Friga', 'Tiffany', 'Muffy', 'Pecan', 'Claudia']"
2504,arched-brick flooring,,False,1100,275,Nook's Cranny,,For sale,floors,Arched Brick,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorArchBrick00.png,"['Beardo', 'Bea', 'Shep', 'Annalise', 'Shari', 'Julia', 'Phoebe', 'Pietro', 'Apparel Shop']"
2505,argyle tile flooring,,False,1750,437,Nook's Cranny,,For sale,floors,Tile Floors,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorTileWood00.png,"['Anabelle', 'Charlise', 'Colton', 'Peggy']"
2506,artsy parquet flooring,,False,1800,450,Nook's Cranny,,For sale,floors,Simple Parquet,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorParquetArt00.png,"['Pango', 'Klaus', 'Midge', 'Stu', 'Kabuki', 'Monique', 'Naomi', 'Portia', 'Papi', 'Elise', 'Penelope', 'Marshal', 'Hospital']"
2507,backyard lawn,,True,NFS,600,Crafting,,Not for sale,floors,Grassland,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorLawn00.png,"['Anabelle', 'Curt', 'Jitters', 'Coach', 'Bob', 'Rudy', 'Tipper', 'Gayle', 'Beau', 'Butch', 'Biskit', 'Bea', 'Frett', 'Mac', 'Scoot', 'Hamlet', 'Winnie', 'Carrie', 'Astrid', 'Sylvia', 'Maggie', 'Pietro', 'Sally', 'Cally', 'Poppy', 'Tybalt', 'School']"
2508,bamboo flooring,,True,NFS,2400,Crafting,,Not for sale,floors,Nature - Green,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorBamboo00.png,"['Mitzi', 'Pekoe', 'Chester', 'Boots', 'Marcel', 'Mallary', 'Wart Jr.', 'Walt', 'Greta', 'Cranston']"
2509,basement flooring,,True,NFS,1500,Crafting,,Not for sale,floors,Stone Floors,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorBasement00.png,"['T-Bone', 'Vic', 'Vladimir', 'Knox', 'Ken', 'Lucky', 'Tucker', 'Rocket', 'Rizzo', 'Avery', 'Cobb', 'Agent S', 'School']"
2510,beige Moroccan flooring,,False,2100,525,Nook's Cranny,,For sale,floors,Morocco,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorMorocco00.png,"['Naomi', 'Cafe']"
2511,berry-chocolates flooring,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,floors,Chocolate,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorChocolate02.png,"['Olive', 'Cheri', 'Big Top', 'Puddles', 'Melba', 'Bettina', 'Flora', 'Carmen', 'Stella', 'Frita', 'Cafe']"
2512,birch flooring,,False,800,200,Nook's Cranny,,For sale,floors,Wood Floors,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorBirch00.png,"['Zoe', 'Merry', 'Olive', 'June', 'Eloise', 'Soleil', 'Elmer', 'Candi', 'Bettina', 'Petri', 'Keaton', 'Celia', 'Francine', 'Vesta', 'Stella', 'Caroline']"
2513,black iron-parquet flooring,,False,2350,587,Nook's Cranny,,For sale,floors,Iron Parquet,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorParquetIron02.png,"['Judy', 'Becky', 'Knox', 'Portia', 'Cherry', 'Marlo', 'Reneigh', 'Boomer', 'Francine', 'Fang']"
2514,black-brick flooring,,False,1040,260,Nook's Cranny,,For sale,floors,Brick,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorBrick02.png,"['Olaf', 'Maelle', 'Cyd', 'Freya', 'Apparel Shop', '6 Homes and School']"
2515,block flooring,,False,3000,750,Nook Shopping Promotion,Not available before March 1st 2021,Not in catalog,floors,Special Inorganic Floors,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorMario00.png,
2516,blue camo flooring,,False,1320,330,Nook's Cranny,,For sale,floors,Camouflage,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCamouflage01.png,"['Goose', 'Agent S']"
2517,blue dot flooring,,False,800,200,Nook's Cranny,,For sale,floors,Dot,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorDot04.png,"['Bluebear', 'Chai', 'Puddles', 'Jeremiah', 'Sherb', 'Carrie', 'Sylvia', 'Hopkins', 'Étoile', 'Bianca', 'Hospital']"
2518,blue floral flooring,,False,1520,380,Nook's Cranny,,For sale,floors,Deco Wood,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorDecoWood01.png,"['Zoe', 'Ava', 'Hospital']"
2519,blue honeycomb tile,,False,1420,355,Nook's Cranny,,For sale,floors,Honeycomb,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorHoneycomb01.png,"['Piper', 'Wade']"
2520,blue Moroccan flooring,,False,2100,525,Nook's Cranny,,For sale,floors,Morocco,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorMorocco01.png,"['Grizzly', 'Gwen', 'Cafe']"
2521,blue mosaic-tile flooring,,False,900,225,Nook's Cranny,,For sale,floors,Tile Floors,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorTile03.png,"['Flip', 'Sylvana']"
2522,blue rubber flooring,,False,850,212,Nook's Cranny,,For sale,floors,Rubber,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorRubber01.png,"['Jay', 'Peck', 'Coach', 'Tom', 'Rudy', 'Kody', 'Bruce', 'Henry', 'Chevre', 'Boyd', 'Al', 'Buck', 'Rooney', 'Sprocket', 'Roald', 'Agent S', 'School']"
2523,blue-paint flooring,,False,1040,260,Nook's Cranny,,For sale,floors,Painted Wood,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorPaintWood00.png,"['Angus', 'Pompom', 'Dizzy', 'Jeremiah', 'Kitt', 'Bettina', 'Iggly', 'Hugh', 'Pippy', 'Filbert', 'Cally', 'Sylvana']"
2524,boxing-ring mat,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,floors,Sports Floor,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorWrestling00.png,"['Lucha', 'Stinky', 'Tom', 'Tad', 'Prince']"
2525,broken stone-path flooring,,False,3000,750,Saharah's Co-op,,Not for sale,floors,Special Nature Floors,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCemetery00.png,"['Huck', 'Gruff', 'Clay']"
2526,brown argyle-tile flooring,,False,1440,360,Nook's Cranny,,For sale,floors,Argyle,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorArgyleTile01.png,"['Pango', 'Midge', 'Lolly', 'Bluebear', 'Lopez', 'Pate', 'Weber', 'Paolo', 'Hippeux', 'Bella', 'Sandy', 'Carmen']"
2527,brown floral flooring,,False,1520,380,Nook's Cranny,,For sale,floors,Deco Wood,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorDecoWood02.png,"['Zoe', 'Pinky', 'Bob', 'Becky', 'Opal', 'Hospital']"
2528,brown honeycomb tile,,False,1420,355,Nook's Cranny,,For sale,floors,Honeycomb,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorHoneycomb00.png,"['Teddy', 'Deli']"
2529,brown iron-parquet flooring,,False,2350,587,Nook's Cranny,,For sale,floors,Iron Parquet,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorParquetIron01.png,"['Maelle', 'Tammi', 'Penelope', 'Timbra']"
2530,brown wedding flooring,,False,NFS,750,Cyrus,,Not for sale,floors,Tile Floors,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorMarbleTile01.png,
2531,brown-brick flooring,,False,1040,260,Nook's Cranny,,For sale,floors,Brick,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorBrick03.png,"['Norma', 'Lyman', 'Quinn', 'Chabwick', 'Boomer', 'Fang', 'Apparel Shop']"
2532,Bunny Day flooring,,True,NFS,4800,Crafting,,Not for sale,floors,Dot,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorEaster00.png,
2533,camo flooring,,False,1320,330,Nook's Cranny,,For sale,floors,Camouflage,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCamouflage00.png,['Camofrog']
2534,cherry-blossom flooring,,True,NFS,4400,Crafting,,Not for sale,floors,Nature - Fallen Leaves,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorSakura00.png,"['Beau', 'Shari', 'Flora', 'Buzz', 'Sally']"
2535,Cinnamoroll flooring,,False,3000,750,Nook Shopping Promotion,Scan the associated Sanrio amiibo card,Not in catalog,floors,Sanrio Floor,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCinnamon00.png,['Chai']
2536,circuit-board flooring,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,floors,Machine Floor,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorGeek00.png,"['Kid Cat', 'Murphy', 'Roswell', 'Dom']"
2537,circus flooring,,False,3000,750,Saharah's Co-op,,Not for sale,floors,Cloth Floors,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorSummer00.png,"['Paula', 'Stinky', 'Katt', 'Judy', 'Astrid', 'Truffles', 'Baabara']"
2538,cloud flooring,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,floors,Special Nature Floors,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpFloorCloud00.png,"['Olivia', 'Alfonso', 'Drago', 'Chelsea', 'Chai', 'Kidd', 'Sherb', 'Flurry', 'Hamphrey', 'Julian', 'Tiansheng', 'Apollo', 'Amelia', 'Puck', 'Sprinkle', 'Ruby', 'Chrissy', 'Sasha', 'Rhonda', 'Hornsby', 'Baabara', 'Timbra', 'Pietro', 'Ione', 'Bianca', 'Audie']"
2539,club flooring,,False,3000,750,Saharah's Co-op,,Not for sale,floors,Special Inorganic Floors,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpFloorClub00.png,"['Paula', 'Twiggy', 'Jacques', 'Katt', 'Judy', 'Maddie', 'Cherry', 'Frobert', 'Eugene', 'Tammi', 'Quinn', 'Flo', 'Chrissy', 'Wolfgang', 'Vivian', 'Kyle', 'Audie']"
2540,colored-leaves flooring,,True,NFS,4300,Crafting,,Not for sale,floors,Nature - Fallen Leaves,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorAutumun00.png,"['Mitzi', 'Alli', 'Deirdre', 'Beau', 'Winnie', 'Spork']"
2541,colorful mosaic-tile flooring,,False,900,225,Nook's Cranny,,For sale,floors,Tile Floors,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorTile02.png,"['Stitches', 'Joey']"
2542,colorful puzzle flooring,,False,1450,362,Nook's Cranny,,For sale,floors,Puzzle Mat,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorPuzzleMat01.png,"['Stitches', 'Egbert', 'Bones', 'Al', 'Sylvia', 'Marcie', 'Apparel Shop']"
2543,colorful tile flooring,,False,1620,405,Nook's Cranny,,For sale,floors,Panel,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorPanel01.png,"['Twiggy', 'Sparro', 'Stitches', 'Egbert', 'Bitty', 'Doc']"
2544,common flooring,,False,720,180,Nook's Cranny,,For sale,floors,Wood Floors,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCommon00.png,"['Chow', 'Nate', 'Rodeo', 'Purrl', 'Tom', 'Felicity', 'Poncho', 'Barold', 'Del', 'Molly', 'Eloise', 'Wart Jr.', 'Ed', 'Ozzie', 'Faith', 'Leopold', 'Rizzo', 'Petri', 'Cranston', 'Quinn', 'Gaston', 'Gabi', 'Genji', 'Bonbon', 'Tank', 'Eunice', 'Ricky', 'Sylvana', 'Hazel', 'Lobo']"
2545,concrete flooring,,False,820,205,Nook's Cranny,,For sale,floors,Stone Floors,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorConcrete00.png,"['Cyrano', 'Nate', 'Groucho', 'Ike', 'Jay', 'Sparro', 'Tom', 'Chester', 'Broffina', 'Boots', 'Walker', 'Bea', 'Deena', 'Ribbot', 'Peewee', 'Rodney', 'Rooney', 'Simon', 'Frank', 'Roald', 'Rasher', 'Chief', 'Wolfgang', 'Cafe', 'Restaurant', 'Hospital']"
2546,construction-site flooring,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,floors,Sidewalk,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorConstruction00.png,"['Cyrano', 'Shep', 'Prince', 'Cesar', 'Boyd', 'Rocco', 'Cube', 'Renée']"
2547,cool vinyl flooring,,False,1150,287,Nook's Cranny,,For sale,floors,Tile Checker,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorTileChecker03.png,"['Kody', 'Quillson', 'Eugene', 'Tex', 'Boris']"
2548,cool-paint flooring,,False,2200,550,Nook's Cranny,,For sale,floors,Colorful Wood,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorColorfulWood01.png,"['Cheri', 'Paolo', 'Bianca', 'School']"
2549,cork flooring,,False,1500,375,Nook's Cranny,,For sale,floors,Wood Floors,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCork00.png,"['Ursala', 'Jacob', 'Deena', 'Al', 'Faith', 'Marcie', 'Rio', 'Chabwick', 'Vivian', 'School']"
2550,crop-circles flooring,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,floors,Nature - Green,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCropCircles00.png,"['Groucho', 'Roswell', 'Hamlet', 'Bonbon']"
2551,crosswalk flooring,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,floors,Sidewalk,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorSidewalk00.png,"['Broffina', 'Sheldon']"
2552,cubic parquet flooring,,False,1500,375,Nook's Cranny,,For sale,floors,Simple Parquet,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorHoneycombWood00.png,"['Anchovy', 'Moe', 'Deirdre', 'Daisy', 'Tad', 'Papi', 'Doc']"
2553,cute blue-tile flooring,,False,780,195,Nook's Cranny,,For sale,floors,Tile Floors,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCute02.png,['Hospital']
2554,cute red-tile flooring,,False,780,195,Nook's Cranny,,For sale,floors,Tile Floors,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCute01.png,"['Tutu', 'Ketchup', 'Rilla', 'Kitt', 'Hazel', 'Hospital']"
